,date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence,2year_rate,10year_rate,30year_rate
1334,2011-04-20,132.8800048828125,133.38999938964844,132.7899932861328,105.58753967285156,156133800,SPY,2,0.2467868364146426,106.38521697075305,103.34996827094616,56.26606733048627,87.96726026279977,6.210476289399,103.9314966837565,104.02129516601562,15.069999694824219,1.4070066827909884,0.69,3.43,4.47
1335,2011-04-21,133.7899932861328,133.83999633789062,133.10000610351562,106.126953125,135935400,SPY,3,0.3443506072840279,106.51831873606851,103.44533482838462,57.5693997514895,101.25938413112785,3.8851005505832736,104.04790064493815,104.08305155436197,14.6899995803833,0.170422123872669,0.68,3.42,4.47
1336,2011-04-25,133.67999267578125,133.86000061035156,133.1999969482422,106.015869140625,65757100,SPY,0,0.40800383519699324,106.62618852544021,103.52309660029222,57.20621067289721,94.99773559315278,3.7806096559249798,104.13690617879232,104.13874346415201,15.770000457763672,0.01964308353688735,0.67,3.39,4.46
1337,2011-04-26,134.0500030517578,135.05999755859375,133.91000366210938,106.92819213867188,146600000,SPY,1,0.5260028844294311,106.8831061261528,103.56842433039017,59.38325192924206,127.68400453383435,2.3165399954511185,104.27712173461914,104.23952407836914,15.619999885559082,0.5287169326702897,0.65,3.34,4.39
1338,2011-04-27,135.0500030517578,135.8699951171875,134.5,107.62628173828125,143031000,SPY,2,0.6681460063390148,107.32171139977945,103.43206515051352,60.95553658296515,147.9699306857363,6.165981953760694,104.47983678181966,104.33930206298828,15.350000381469727,0.2844018930199419,0.65,3.39,4.45
1339,2011-04-28,135.42999267578125,136.2899932861328,135.41000366210938,107.97534942626953,124791100,SPY,3,0.799743356092435,107.77417754288689,103.24455872420296,61.72200964066065,164.4367560687501,8.108385960902934,104.75685043334961,104.4177791595459,14.619999885559082,0.055541614099537485,0.62,3.34,4.42
1340,2011-04-29,136.16000366210938,136.57000732421875,135.97999572753906,108.22920227050781,115094100,SPY,4,0.9139831777348633,108.22422230434746,103.09914195346504,62.27908670100247,171.30303475012482,9.401849667482574,104.99835586547852,104.5037779490153,14.75,0.02507094415034355,0.61,3.32,4.40
1341,2011-05-02,137.07000732421875,137.17999267578125,135.9499969482422,108.06257629394531,126278700,SPY,0,0.979779448096636,108.56148594856049,103.00542231559967,61.669659787146585,170.0094274293195,12.187319503446528,105.22206548055013,104.58318214416504,15.989999771118164,0.04140691993511312,0.61,3.31,4.38
1342,2011-05-03,135.9600067138672,136.19000244140625,135.0399932861328,107.67385864257812,138375000,SPY,1,0.9891548393183456,108.7845941292707,102.97825758581719,60.24690854755894,127.09937771683211,7.105291573063814,105.38045934041341,104.65123647054037,16.700000762939453,0.14996289504539914,0.61,3.28,4.36
1343,2011-05-04,135.6699981689453,135.72999572753906,134.22999572753906,106.95990753173828,182678500,SPY,2,0.9282744465126029,108.88549070591624,103.00349550013844,57.71692289845555,90.53021646513301,2.8166424075274654,105.52695388793946,104.69659729003907,17.079999923706055,0.4609352738880005,0.60,3.25,4.33
1344,2011-05-05,134.0800018310547,134.9499969482422,133.02000427246094,105.99208068847656,226900000,SPY,3,0.7927919467434776,108.88331362227831,103.00170682449902,54.50704595533765,37.56590942126941,3.1746500265762636,105.63140411376953,104.71792907714844,18.200000762939453,0.8139755519275405,0.58,3.18,4.26
1345,2011-05-06,134.94000244140625,135.6300048828125,133.67999267578125,106.46015930175781,222787200,SPY,4,0.7149496275081333,108.92576249145893,103.02906767821881,55.73860352522833,65.46074726182604,0.20612235913795468,105.71866709391276,104.75101114908854,18.399999618530273,0.1159799027756101,0.57,3.19,4.29
1346,2011-05-09,134.19000244140625,135.11000061035156,133.97999572753906,106.87262725830078,114104500,SPY,0,0.6787179080877621,109.01221389791979,103.09017105081068,56.804568823224116,64.22580564899692,0.20612235913795726,105.80910288492838,104.79030965169271,17.15999984741211,0.080361438678316,0.57,3.17,4.30
1347,2011-05-10,135.1699981689453,136.11000061035156,135.0,107.7849349975586,114806900,SPY,1,0.7153732420657235,109.2071746161217,103.16572195980604,59.06054452300317,109.96480201428287,5.0998774870531545,105.93840942382812,104.83441365559896,15.90999984741211,0.5858751294193982,0.59,3.23,4.34
1348,2011-05-11,135.6699981689453,135.69000244140625,133.82000732421875,106.65050506591797,193564200,SPY,2,0.6454435719510343,109.1952824893336,103.41322275968984,55.34249706391974,54.8966755948093,0.8361291246175042,106.00663223266602,104.85539779663085,16.950000762939453,1.2192802204602757,0.56,3.19,4.31
1349,2011-05-12,134.0800018310547,135.36000061035156,133.38999938964844,107.15824890136719,171550700,SPY,3,0.6238036683135277,109.19878000276329,103.6968987081742,56.60730433091075,46.57868200607569,2.9034895700404326,106.06771545410156,104.89037310282389,16.030000686645508,0.16071145189346298,0.57,3.22,4.37
1350,2011-05-13,135.14999389648438,135.33999633789062,133.55999755859375,106.33320617675781,157444900,SPY,4,0.5339250801009001,109.11858863212713,103.97382393501154,54.03478650361664,31.34721153443981,2.9034895700404424,106.10605824788412,104.90053990681966,17.06999969482422,0.6859607963611805,0.57,3.18,4.32
1351,2011-05-16,133.55999755859375,134.61000061035156,132.97000122070312,105.65890502929688,141675400,SPY,0,0.40363236156021287,109.06008603898601,104.12355730207844,52.03544975652226,-6.654659303693386,5.787460008804462,106.10711720784505,104.89420204162597,18.239999771118164,0.49390162855885694,0.54,3.15,4.28
1352,2011-05-17,132.69000244140625,133.35000610351562,132.1199951171875,105.64305877685547,192686200,SPY,1,0.29568728431438274,108.77321193732982,104.61748477897876,51.98868515150881,-45.595644896875925,9.781203757170944,106.10473836263021,104.88391431172688,17.549999237060547,0.007857504315513965,0.55,3.12,4.23
1353,2011-05-18,133.24000549316406,134.5,132.9499969482422,106.5870590209961,135217900,SPY,2,0.2830501374655938,108.52310852425006,105.10954299552532,54.50821621638877,8.112594305839067,3.632758783678853,106.13435490926106,104.92490399678549,16.229999542236328,0.6489748318652232,0.58,3.18,4.29
1354,2011-05-19,134.8000030517578,135.02999877929688,133.94000244140625,106.84089660644531,119489500,SPY,3,0.2901727484607477,108.48486464229505,105.2731225708397,55.162735289202686,39.201097199773606,0.93754855750992,106.16132685343425,104.98078740437826,15.520000457763672,0.022686762781888702,0.55,3.17,4.30
1355,2011-05-20,134.3300018310547,134.67999267578125,133.36000061035156,105.99208068847656,182594900,SPY,4,0.22473451862228444,108.4924867173306,105.25201325215183,52.54743417315916,5.312079871934218,3.7707689166894403,106.168994140625,105.02370872497559,17.43000030517578,0.8363515321859456,0.55,3.15,4.30
1356,2011-05-23,131.97999572753906,132.72000122070312,131.58999633789062,104.7624740600586,168700000,SPY,0,0.07281589504458452,108.65113334648825,104.96802711493754,49.0616987129511,-83.57245743377904,11.739781086796256,106.14784062703451,105.02770640055338,18.270000457763672,1.641560467046363,0.55,3.13,4.27
1357,2011-05-24,132.44000244140625,132.72999572753906,131.6999969482422,104.67521667480469,147199600,SPY,1,-0.0539991814544436,108.76912348294348,104.62473943209557,48.823940791171395,-80.72268298179624,11.685754744055279,106.13435389200846,105.01945610046387,17.81999969482422,0.03271027726921654,0.56,3.12,4.26
1358,2011-05-25,131.4199981689453,132.94000244140625,131.3800048828125,105.0242919921875,151050100,SPY,2,-0.1248938835190927,108.71854694391874,104.41511699651096,49.83012077582833,-79.35627013572164,13.077724935542664,106.15868301391602,105.04624760945639,17.06999969482422,0.06066527369959931,0.54,3.13,4.28
1359,2011-05-26,132.02999877929688,133.24000549316406,131.77999877929688,105.50818634033203,164850000,SPY,3,-0.14041361510217598,108.53729338132682,104.34965425050912,51.20584473971985,-61.551803077743216,11.375184907892844,106.19940541585287,105.07741762797038,16.09000015258789,0.13915534747959712,0.48,3.07,4.23
1360,2011-05-27,133.3699951171875,133.8699951171875,132.9600067138672,105.91276550292969,120921900,SPY,4,-0.11869867257283317,108.2552309337679,104.40007302131022,52.33629704675771,-25.365425104597534,7.847723805476395,106.25096867879232,105.08557980855306,15.979999542236328,0.0976899854908889,0.48,3.07,4.24
1361,2011-05-31,134.77000427246094,134.9199981689453,133.83999633789062,107.01541137695312,164731200,SPY,1,-0.012372494913250875,108.05572158647833,104.49486587690059,55.25875523086909,32.5323708585364,2.263353035156434,106.32659581502278,105.12528368631999,15.449999809265137,0.9963382306969972,0.45,3.05,4.22
1362,2011-06-01,134.50999450683594,134.9199981689453,131.75999450683594,104.61173248291016,233094300,SPY,2,-0.12067397695645354,107.92275793455738,104.32161691285472,48.54631480242864,-71.12363736104406,11.639371829715591,106.36123606363932,105.1386168162028,18.299999237060547,6.155243643300345,0.44,2.96,4.15
1363,2011-06-02,131.9600067138672,132.24000549316406,130.9600067138672,104.50069427490234,200466800,SPY,3,-0.21300811222219806,107.89241876556717,104.10603475616135,48.26613224423212,-156.6308326580904,14.887961979420632,106.37234217325846,105.13496055603028,18.09000015258789,0.04010020437427257,0.45,3.04,4.25
1364,2011-06-03,130.14999389648438,131.4199981689453,130.0800018310547,103.46148681640625,234690200,SPY,4,-0.36582196859563965,108.08008721634336,103.66530691817813,45.71186220116135,-198.92045138565916,18.305806455781852,106.3014737447103,105.11648521423339,17.950000762939453,1.2965152305456855,0.42,2.99,4.22
1365,2011-06-06,130.08999633789062,130.36000061035156,128.8699951171875,102.36671447753906,179951200,SPY,0,-0.5687112794691274,108.35341222532153,102.98263742677807,43.21929537280992,-232.36765801550027,22.720028884916,106.17613245646159,105.11201655069986,18.489999771118164,1.5624782067378589,0.43,3.01,4.25
1366,2011-06-07,129.6999969482422,130.07000732421875,128.85000610351562,102.30326843261719,161660500,SPY,1,-0.7262503239994516,108.45112292651955,102.4279908430117,43.078469594944664,-204.4715019778714,22.79132337605309,106.052379099528,105.09464263916016,18.06999969482422,0.028104014939917564,0.39,3.01,4.27
1367,2011-06-08,128.75999450683594,129.19000244140625,128.17999267578125,101.87489318847656,198696400,SPY,2,-0.875574377520195,108.34075923810778,101.94735035051528,42.11987577286912,-203.34235382993242,25.184613478503454,105.88393580118814,105.08052876790364,18.790000915527344,0.30511324967234343,0.39,2.98,4.20
1368,2011-06-09,128.77000427246094,129.92999267578125,128.4600067138672,102.65231323242188,160964400,SPY,3,-0.9205716879978496,108.24262885340214,101.6456615518713,44.440923154279126,-156.80866077766194,20.902765826962018,105.71813685099283,105.09898681640625,17.770000457763672,0.5430169662720523,0.43,3.01,4.22
1369,2011-06-10,128.85000610351562,128.92999267578125,127.26000213623047,101.22441864013672,238629400,SPY,4,-1.059241266953265,108.16742877339333,101.12747860575708,41.29454506233717,-183.26819329499236,25.195071493234284,105.49310582478842,105.124978129069,18.860000610351562,2.6720590922600778,0.41,2.99,4.18
1370,2011-06-13,127.88999938964844,128.24000549316406,127.05000305175781,101.3037338256836,207599800,SPY,0,-1.1494872611117017,108.12149630695166,100.67046383709132,41.532407847072534,-173.38691078043848,25.922803767182938,105.2622568766276,105.13030637105307,19.610000610351562,5.022884655967604e-05,0.40,3.00,4.20
1371,2011-06-14,128.8699951171875,129.77000427246094,128.82000732421875,102.5888442993164,160570400,SPY,1,-1.1045773069447762,108.00173185777405,100.48322221327086,45.25062365447034,-107.63806037990338,17.32054624524515,105.07979914347331,105.15093231201172,18.260000228881836,1.7502805099773615,0.45,3.11,4.30
1372,2011-06-15,128.24000549316406,129.3000030517578,126.68000030517578,100.7642822265625,300958000,SPY,2,-1.2023527810570727,108.00046068738516,99.99661572863047,41.385128536670905,-145.29998694753613,24.757867180635394,104.84947992960612,105.11496963500977,21.31999969482422,4.249054066944038,0.38,2.98,4.19
1373,2011-06-16,127.05999755859375,127.97000122070312,126.31999969482422,100.98641967773438,308032800,SPY,3,-1.247535104771714,107.74152243743087,99.69549004425859,42.00904609944992,-144.77924807573348,25.917566651372688,104.65036366780599,105.08865877787272,22.729999542236328,0.03075273296301932,0.38,2.93,4.16
1374,2011-06-17,127.93000030517578,127.94000244140625,126.62000274658203,101.28775787353516,233284900,SPY,4,-1.2446790623786228,107.32047164884517,99.56122695955327,42.862531399778184,-124.57179783219082,25.917566651372674,104.49355290730794,105.06247851053874,21.850000381469727,0.0682975960799527,0.38,2.94,4.19
1375,2011-06-20,126.62000274658203,127.97000122070312,126.58000183105469,101.80594635009766,159479000,SPY,0,-1.1869200730585021,106.98113682102918,99.48194835353137,44.32030298415455,-108.85746396098602,26.05309108280485,104.33841247558594,105.02853978474936,19.989999771118164,0.2463620502759781,0.38,2.97,4.19
1376,2011-06-21,128.36000061035156,129.6999969482422,127.75,103.20110321044922,193157300,SPY,1,-1.0168465846108745,106.8332252318745,99.47372285772512,48.014414244543964,-61.5971097944394,16.51660188350975,104.21602834065756,105.01256561279297,18.860000610351562,2.081417912732482,0.40,2.99,4.21
1377,2011-06-22,129.0500030517578,129.80999755859375,128.58999633789062,102.57925415039062,176703000,SPY,2,-0.9216163225598706,106.66478248152242,99.43256935563579,46.589189151281715,-53.796481064430345,15.9396490324414,104.04250564575196,104.99045753479004,18.520000457763672,0.5704728488171854,0.39,3.01,4.22
1378,2011-06-23,127.16000366210938,128.63999938964844,126.19000244140625,102.28431701660156,334286500,SPY,3,-0.8600307168386081,106.41859932377082,99.40475501582878,45.92040607435686,-86.46776867720435,24.38991781123912,103.89696604410807,104.95179913838705,19.290000915527344,0.16331835785683893,0.35,2.93,4.17
1379,2011-06-24,128.27000427246094,128.3699951171875,126.62000274658203,101.0964126586914,226129300,SPY,4,-0.89674056749611,106.062735818318,99.31944115311754,43.32889531231428,-91.03640941144184,24.38991781123912,103.69490483601888,104.88131014506023,21.100000381469727,1.9290196203097796,0.35,2.88,4.17
1380,2011-06-27,126.88999938964844,128.42999267578125,126.63999938964844,101.99728393554688,168904700,SPY,0,-0.8434182054131298,105.51572356048548,99.47490525421178,45.73159173549939,-76.30620090942074,24.05628553973932,103.55037409464518,104.82821617126464,20.559999465942383,0.822405568245549,0.41,2.95,4.28
1381,2011-06-28,128.4499969482422,129.6300048828125,128.27000427246094,103.32868194580078,165556300,SPY,1,-0.6858214342405233,104.50749506133174,100.11446081025029,49.0351101610851,-30.21117908122304,17.53368806988302,103.47269999186197,104.78990859985352,19.170000076293945,1.851706046075567,0.48,3.05,4.33
1382,2011-06-29,130.1999969482422,130.92999267578125,129.6300048828125,104.21357727050781,244295500,SPY,2,-0.48394261116008863,104.40546952534044,100.17667082500137,51.082502777312556,10.58143358919039,10.993699371564137,103.42505060831705,104.76489448547363,17.270000457763672,0.7411748146693271,0.47,3.14,4.39
1383,2011-06-30,131.13999938964844,132.17999267578125,130.7100067138672,105.21012115478516,223322700,SPY,3,-0.2407640483352509,104.61376035625749,100.03932268207258,53.26954822085953,51.950526656068774,5.172520917970011,103.37915267944337,104.7567537943522,16.520000457763672,0.9361048663674463,0.45,3.18,4.38
1384,2011-07-01,132.08999633789062,134.10000610351562,131.77999877929688,106.76469421386719,202385700,SPY,4,0.0765157426176728,105.49038746423663,99.49301631383953,56.41422704333311,108.24351104075319,2.9178680406551605,103.37661259969076,104.7689697265625,15.869999885559082,2.4101137556738688,0.50,3.22,4.40
1385,2011-07-05,133.77999877929688,134.0800018310547,133.38999938964844,106.67699432373047,165936000,SPY,1,0.3172287985086797,106.24005944732816,99.17437231536714,56.193541497665166,125.92971691537404,2.9178680406551605,103.39944305419922,104.7842185974121,16.059999465942383,0.05189084220576015,0.44,3.16,4.39
